Crop,Year,Harvest,Treatment,Block,Average LH,CP,RFV,DWY
AOg1,2016,June,Non-Resistant,1,0.50,25.5,157,1.5665
AOg1,2016,June,Non-Resistant,2,0.16,26.5,163,1.8623
AOg1,2016,June,Non-Resistant,3,0.24,26.5,162,2.2254
AOg2,2016,June,Resistant,1,0.68,22.9,141,2.6347
AOg2,2016,June,Resistant,2,0.33,20.5,125,3.097
AOg2,2016,June,Resistant,3,0.36,18.3,131,2.5427
AOg2,2016,June,Non-Resistant,1,0.74,19.2,121,3.28765
AOg2,2016,June,Non-Resistant,2,0.31,22.3,139,3.4704
AOg2,2016,June,Non-Resistant,3,0.59,19.3,125,3.42885
AOg1,2017,June,Resistant,1,1.23,26.8,138,2.56395
AOg1,2017,June,Resistant,2,1.35,29.6,166,1.82675
AOg1,2017,June,Resistant,3,0.98,29.8,165,2.5571
AOg1,2017,June,Non-Resistant,1,1.35,28.8,156,2.3666
AOg1,2017,June,Non-Resistant,2,1.23,27.5,149,1.75075
AOg1,2017,June,Non-Resistant,3,1.20,28,141,2.0864
AOg1,2017,August,Resistant,1,0.45,22,100,3.0858
AOg1,2017,August,Resistant,2,0.30,22.4,117,2.2918
AOg1,2017,August,Resistant,3,0.30,22.4,110,3.1402
AOg1,2017,August,Non-Resistant,1,0.40,22.5,112,2.72775
AOg1,2017,August,Non-Resistant,2,0.60,22.3,111,2.62485
AOg1,2017,August,Non-Resistant,3,0.60,21.9,113,2.6564
AOg2,2017,June,Resistant,1,0.50,21.2,104,4.1751
AOg2,2017,June,Resistant,2,2.13,21.6,116,4.0312
AOg2,2017,June,Resistant,3,0.33,20.8,107,4.4162
AOg2,2017,June,Non-Resistant,1,2.00,22,116,4.04935
AOg2,2017,June,Non-Resistant,2,1.93,20.6,130,3.702
AOg2,2017,June,Non-Resistant,3,1.48,23.3,124,3.606
AOg2,2017,July,Resistant,1,0.70,20.8,98,3.35905
AOg2,2017,July,Resistant,2,1.10,21.8,105,3.0182
AOg2,2017,July,Resistant,3,0.20,19.5,91,3.7973
AOg2,2017,July,Non-Resistant,1,1.80,24.1,122,3.35445
AOg2,2017,July,Non-Resistant,2,1.00,20.1,93,3.50655
AOg2,2017,July,Non-Resistant,3,0.95,20,96,2.9159
AOg2,2017,August,Resistant,1,0.20,21.6,99,3.6116
AOg2,2017,August,Resistant,2,0.05,19.7,92,3.34255
AOg2,2017,August,Resistant,3,0.10,18.8,92,4.05285
AOg2,2017,August,Non-Resistant,1,0.30,19.8,97,3.6758
AOg2,2017,August,Non-Resistant,2,0.00,20.1,99,3.34195
AOg2,2017,August,Non-Resistant,3,0.05,19.3,94,3.85975
AOg1,2018,July,Resistant,1.00,1.15,25.30,134.00,2.06
AOg1,2018,July,Resistant,2.00,0.90,19.20,97.00,2.41
AOg1,2018,July,Resistant,3.00,0.55,22.70,120.00,2.42
AOg1,2018,July,Non-Resistant,1.00,1.70,22.20,116.00,1.93
AOg1,2018,July,Non-Resistant,2.00,1.10,23.10,116.00,2.49
AOg1,2018,July,Non-Resistant,3.00,1.90,23.00,125.00,2.47
AOg2,2019,June,Resistant,1,0.86,19.80,114.00,1.19
AOg2,2019,June,Resistant,2,1.00,17.50,105.00,1.07
AOg2,2019,June,Resistant,3,0.96,19.50,114.00,1.52
AOg2,2019,June,Non-Resistant,1,1.39,19.20,101.00,1.23
AOg2,2019,June,Non-Resistant,2,1.26,20.20,111.00,0.92
AOg2,2019,June,Non-Resistant,3,1.56,19.40,102.00,1.91
AOg2,2019,August,Resistant,1,0.09,22.00,121.00,1.58
AOg2,2019,August,Resistant,2,0.16,21.70,113.00,1.67
AOg2,2019,August,Resistant,3,0.00,22.30,119.00,2.08
AOg2,2019,August,Non-Resistant,1,0.13,21.00,109.00,1.78
AOg2,2019,August,Non-Resistant,2,0.10,19.80,109.00,1.95
AOg2,2019,August,Non-Resistant,3,0.13,22.90,132.00,2.09
AOg1,2021,June,Resistant,1.00,0.25,26.60,186.00,1.45
AOg1,2021,June,Resistant,2.00,0.45,24.80,158.00,1.86
AOg1,2021,June,Resistant,3.00,0.30,24.20,172.00,1.81
AOg1,2021,June,Non-Resistant,1.00,0.45,26.20,187.00,1.43
AOg1,2021,June,Non-Resistant,2.00,0.50,23.20,174.00,1.65
AOg1,2021,June,Non-Resistant,3.00,0.30,26.20,187.00,1.75
AOg1,2021,July,Resistant,1.00,0.38,23.30,145.00,2.14
AOg1,2021,July,Resistant,2.00,0.19,25.60,169.00,3.03
AOg1,2021,July,Resistant,3.00,0.10,26.70,199.00,2.78
AOg1,2021,July,Non-Resistant,1.00,0.23,19.40,108.00,2.98
AOg1,2021,July,Non-Resistant,2.00,0.25,23.80,154.00,3.08
AOg1,2021,July,Non-Resistant,3.00,0.13,21.80,142.00,2.93
AOg2,2021,July,Resistant,1,0.14,23.00,124.00,2.25
AOg2,2021,July,Resistant,2,0.31,21.80,129.00,2.52
AOg2,2021,July,Non-Resistant,1,0.33,20.20,112.00,2.52
AOg2,2021,July,Non-Resistant,2,0.29,21.80,128.00,2.48
AOg1,2022,June,Resistant,1.00,0.80,18.10,189.00,0.40
AOg1,2022,June,Resistant,2.00,0.31,23.40,258.00,0.56
AOg1,2022,June,Resistant,3.00,0.59,22.80,301.00,0.39
AOg1,2022,June,Non-Resistant,1.00,0.58,23.30,267.00,0.37
AOg1,2022,June,Non-Resistant,2.00,0.28,20.90,253.00,0.30
AOg1,2022,June,Non-Resistant,3.00,0.50,21.90,267.00,0.36
AOg1,2022,July,Resistant,1.00,0.04,28.10,195.00,1.02
AOg1,2022,July,Resistant,2.00,0.00,24.20,161.00,1.17
AOg1,2022,July,Resistant,3.00,0.00,24.20,159.00,1.17
AOg1,2022,July,Non-Resistant,1.00,0.11,23.60,161.00,0.89
AOg1,2022,July,Non-Resistant,2.00,0.09,20.50,143.00,1.35
AOg1,2022,July,Non-Resistant,3.00,0.05,23.60,185.00,0.94
AOg1,2022,August,Resistant,1.00,0.10,22.30,126.00,0.47
AOg1,2022,August,Resistant,2.00,0.18,30.70,208.00,0.70
AOg1,2022,August,Resistant,3.00,0.03,27.60,192.00,0.65
AOg1,2022,August,Non-Resistant,1.00,0.18,19.60,109.00,0.54
AOg1,2022,August,Non-Resistant,2.00,0.19,22.00,121.00,0.75
AOg1,2022,August,Non-Resistant,3.00,0.04,25.10,143.00,0.57
AOg2,2022,June,Resistant,1,0.54,21.20,151.00,2.04
AOg2,2022,June,Resistant,2,0.25,21.80,154.00,2.08
AOg2,2022,June,Resistant,3,0.18,19.50,129.00,1.62
AOg2,2022,June,Non-Resistant,1,0.47,23.50,176.00,2.05
AOg2,2022,June,Non-Resistant,2,0.31,22.50,147.00,2.04
AOg2,2022,June,Non-Resistant,3,0.33,20.70,159.00,2.48
AOg2,2022,July,Resistant,1,0.18,25.20,166.00,1.17
AOg2,2022,July,Resistant,2,0.11,25.80,155.00,1.33
AOg2,2022,July,Resistant,3,0.06,22.30,135.00,1.50
AOg2,2022,July,Non-Resistant,1,0.10,24.80,150.00,1.46
AOg2,2022,July,Non-Resistant,2,0.20,23.50,149.00,1.24
AOg2,2022,July,Non-Resistant,3,0.14,23.30,149.00,1.46
AOg2,2022,August,Resistant,1,0.15,29.70,183.00,0.50
AOg2,2022,August,Resistant,2,0.16,28.70,138.00,0.64
AOg2,2022,August,Resistant,3,0.14,24.80,150.00,1.32
AOg2,2022,August,Non-Resistant,1,0.08,29.30,184.00,0.58
AOg2,2022,August,Non-Resistant,2,0.21,31.20,202.00,0.51
AOg2,2022,August,Non-Resistant,3,0.04,27.40,173.00,0.83
